,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
455,1 Алнашская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000034&tvd=21820001117939&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117939, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
456,2 Балезинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000033&tvd=21820001117938&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117938, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
457,3 Вавожская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000032&tvd=21820001117937&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117937, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
458,4 Воткинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000031&tvd=21820001117936&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117936, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
459,5 Воткинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000030&tvd=21820001117935&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117935, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
460,6 Глазовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000029&tvd=21820001117934&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117934, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
461,7 Глазовская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000028&tvd=21820001117933&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117933, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
462,8 Граховская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000027&tvd=21820001117932&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117932, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
463,9 Дебесская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000026&tvd=21820001117931&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117931, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
464,10 Завьяловская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000025&tvd=21820001117930&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117930, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
465,11 Игринская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000024&tvd=21820001117929&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117929, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
466,"12 Ижевск, Индустриальная",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000023&tvd=21820001117928&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117928, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
467,"13 Ижевск, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000022&tvd=21820001117927&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117927, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
468,"14 Ижевск, Октябрьская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000021&tvd=21820001117926&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117926, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
469,"15 Ижевск, Первомайская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000020&tvd=21820001117925&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117925, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
470,"16 Ижевск, Устиновская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000019&tvd=21820001117924&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117924, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
471,17 Камбарская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000018&tvd=21820001117923&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117923, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
472,18 Каракулинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000017&tvd=21820001117922&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117922, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
473,19 Кезская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000016&tvd=21820001117921&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117921, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
474,20 Кизнерская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000015&tvd=21820001117920&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117920, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
475,21 Киясовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000014&tvd=21820001117919&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117919, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
476,22 Красногорская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000013&tvd=21820001117918&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117918, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
477,23 Малопургинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000012&tvd=21820001117917&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117917, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
478,24 Можгинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000011&tvd=21820001117916&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117916, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
479,25 Можгинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000010&tvd=21820001117915&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117915, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
480,26 Сарапульская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000009&tvd=21820001117914&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117914, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
481,27 Сарапульская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000008&tvd=21820001117913&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117913, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
482,28 Селтинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000007&tvd=21820001117912&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117912, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
483,29 Сюмсинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000006&tvd=21820001117911&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117911, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
484,30 Увинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000005&tvd=21820001117910&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117910, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
485,31 Шарканская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000004&tvd=21820001117909&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117909, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
486,32 Юкаменская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000003&tvd=21820001117908&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117908, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
487,33 Якшур-Бодьинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000002&tvd=21820001117907&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117907, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
488,34 Ярская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=182000001&tvd=21820001117906&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=21820001117906, Удмуртская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000018&tvd=100100163598027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598027
489,1 Абаканская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000013&tvd=2192000644083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644083, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
490,2 Алтайская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000012&tvd=2192000644082&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644082, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
491,3 Аскизская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000011&tvd=2192000644081&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644081, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
492,4 Бейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000010&tvd=2192000644080&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644080, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
493,5 Боградская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000009&tvd=2192000644079&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644079, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
494,6 Орджоникидзевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000008&tvd=2192000644078&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644078, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
495,7 Саяногорская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000007&tvd=2192000644077&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644077, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
496,8 Таштыпская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000006&tvd=2192000644076&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644076, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
497,9 Усть-Абаканская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000005&tvd=2192000644075&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644075, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
498,10 Черногорская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000004&tvd=2192000644074&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644074, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
499,11 Ширинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000003&tvd=2192000644073&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644073, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
500,12 Абазинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000002&tvd=2192000644072&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644072, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
501,13 Сорская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=192000001&tvd=2192000644071&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2192000644071, Республика Хакасия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000019&tvd=100100163598028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598028
502,1 Аргунская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000016&tvd=2202000757931&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757931, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
503,2 Ачхой-Мартановская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000018&tvd=2202000757933&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757933, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
504,3 Веденская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000003&tvd=2202000757918&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757918, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
505,4 Грозненская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000011&tvd=2202000757926&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757926, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
506,"5 Грозный, Заводская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000001&tvd=2202000757916&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757916, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
507,"6 Грозный, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000019&tvd=2202000757934&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757934, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
508,"7 Грозный, Октябрьская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000010&tvd=2202000757925&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757925, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
509,"8 Грозный, Старопромысловская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000002&tvd=2202000757917&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757917, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
510,9 Гудермесская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000014&tvd=2202000757929&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757929, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
511,10 Итум-Калинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000007&tvd=2202000757922&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757922, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
512,11 Курчалоевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000020&tvd=2202000757935&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757935, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
513,12 Надтеречная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000005&tvd=2202000757920&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757920, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
514,13 Наурская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000015&tvd=2202000757930&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757930, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
515,14 Ножай-Юртовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000012&tvd=2202000757927&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757927, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
516,15 Серноводская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000004&tvd=2202000757919&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757919, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
517,16 Урус-Мартановская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000013&tvd=2202000757928&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757928, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
518,17 Шалинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000008&tvd=2202000757923&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757923, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
